1, 16313, Note_on_c, 0, 66, 0
1, 16320, Note_on_c, 0, 62, 80
1, 16433, Note_on_c, 0, 62, 0
1, 16440, Note_on_c, 0, 74, 80
1, 16553, Note_on_c, 0, 74, 0
1, 16560, Note_on_c, 0, 73, 80
1, 16673, Note_on_c, 0, 73, 0
1, 16680, Note_on_c, 0, 71, 80
1, 16793, Note_on_c, 0, 71, 0
1, 16800, Note_on_c, 0, 73, 80
1, 16913, Note_on_c, 0, 73, 0
1, 16920, Note_on_c, 0, 78, 80
1, 17033, Note_on_c, 0, 78, 0
1, 17040, Note_on_c, 0, 81, 80
1, 17153, Note_on_c, 0, 81, 0
1, 17160, Note_on_c, 0, 83, 80
1, 17273, Note_on_c, 0, 83, 0
1, 17280, Note_on_c, 0, 79, 80
1, 17393, Note_on_c, 0, 79, 0
1, 17400, Note_on_c, 0, 78, 80
1, 17513, Note_on_c, 0, 78, 0
1, 17520, Note_on_c, 0, 76, 80
1, 17633, Note_on_c, 0, 76, 0
1, 17640, Note_on_c, 0, 79, 80
1, 17753, Note_on_c, 0, 79, 0
1, 17760, Note_on_c, 0, 78, 80
1, 17873, Note_on_c, 0, 78, 0
1, 17880, Note_on_c, 0, 76, 80
1, 17993, Note_on_c, 0, 76, 0
1, 18000, Note_on_c, 0, 74, 80
1, 18113, Note_on_c, 0, 74, 0
1, 18120, Note_on_c, 0, 73, 80
1, 18233, Note_on_c, 0, 73, 0
1, 18240, Note_on_c, 0, 71, 80
1, 18353, Note_on_c, 0, 71, 0
1, 18360, Note_on_c, 0, 69, 80
1, 18473, Note_on_c, 0, 69, 0
1, 18480, Note_on_c, 0, 67, 80
1, 18593, Note_on_c, 0, 67, 0
1, 18600, Note_on_c, 0, 66, 80
1, 18713, Note_on_c, 0, 66, 0
1, 18720, Note_on_c, 0, 64, 80
1, 19175, Note_on_c, 0, 64, 0
1, 19200, Note_on_c, 0, 74, 80
1, 19655, Note_on_c, 0, 74, 0
1, 19656, End_track
2, 0, Start_track
2, 0, Title_t, "Recorder\000"
2, 0, Key_signature, 2, "major"
2, 0, Control_c, 1, 121, 0
2, 0, Program_c, 1, 74
2, 0, Control_c, 1, 7, 100
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 1, 91, 0
2, 0, Control_c, 1, 93, 0
2, 0, MIDI_port, 0
2, 3840, Note_on_c, 1, 90, 80
2, 3840, Control_c, 1, 2, 80
2, 4319, Note_on_c, 1, 90, 0
2, 4320, Note_on_c, 1, 88, 80
2, 4799, Note_on_c, 1, 88, 0
2, 4800, Note_on_c, 1, 86, 80
2, 5279, Note_on_c, 1, 86, 0
2, 5280, Note_on_c, 1, 85, 80
2, 5759, Note_on_c, 1, 85, 0
2, 5760, Note_on_c, 1, 83, 80
2, 6239, Note_on_c, 1, 83, 0
2, 6240, Note_on_c, 1, 81, 80
2, 6719, Note_on_c, 1, 81, 0
2, 6720, Note_on_c, 1, 83, 80
2, 7199, Note_on_c, 1, 83, 0
2, 7200, Note_on_c, 1, 85, 80
2, 7679, Note_on_c, 1, 85, 0
2, 7680, Note_on_c, 1, 86, 80
2, 8159, Note_on_c, 1, 86, 0
2, 8160, Note_on_c, 1, 85, 80
2, 8639, Note_on_c, 1, 85, 0
2, 8640, Note_on_c, 1, 83, 80
2, 9119, Note_on_c, 1, 83, 0
2, 9120, Note_on_c, 1, 81, 80
2, 9599, Note_on_c, 1, 81, 0
2, 9600, Note_on_c, 1, 79, 80
2, 10079, Note_on_c, 1, 79, 0
2, 10080, Note_on_c, 1, 78, 80
2, 10559, Note_on_c, 1, 78, 0
2, 10560, Note_on_c, 1, 79, 80
2, 11039, Note_on_c, 1, 79, 0
2, 11040, Note_on_c, 1, 76, 80
2, 11519, Note_on_c, 1, 76, 0
2, 11520, Note_on_c, 1, 74, 80
2, 11759, Note_on_c, 1, 74, 0
2, 11760, Note_on_c, 1, 78, 80
2, 11999, Note_on_c, 1, 78, 0
2, 12000, Note_on_c, 1, 81, 80
2, 12239, Note_on_c, 1, 81, 0
2, 12240, Note_on_c, 1, 79, 80
2, 12479, Note_on_c, 1, 79, 0
2, 12480, Note_on_c, 1, 78, 80
2, 12719, Note_on_c, 1, 78, 0
2, 12720, Note_on_c, 1, 74, 80
2, 12959, Note_on_c, 1, 74, 0
2, 12960, Note_on_c, 1, 78, 80
2, 13199, Note_on_c, 1, 78, 0
2, 13200, Note_on_c, 1, 76, 80
2, 13439, Note_on_c, 1, 76, 0
2, 13440, Note_on_c, 1, 74, 80
2, 13679, Note_on_c, 1, 74, 0
2, 13680, Note_on_c, 1, 73, 80
2, 13919, Note_on_c, 1, 73, 0
2, 13920, Note_on_c, 1, 74, 80
2, 14159, Note_on_c, 1, 74, 0
2, 14160, Note_on_c, 1, 81, 80
2, 14399, Note_on_c, 1, 81, 0
2, 14400, Note_on_c, 1, 79, 80
2, 14639, Note_on_c, 1, 79, 0
2, 14640, Note_on_c, 1, 83, 80
2, 14879, Note_on_c, 1, 83, 0
2, 14880, Note_on_c, 1, 81, 80
2, 15119, Note_on_c, 1, 81, 0
2, 15120, Note_on_c, 1, 79, 80
2, 15359, Note_on_c, 1, 79, 0
2, 15360, Note_on_c, 1, 78, 80
2, 15599, Note_on_c, 1, 78, 0
2, 15600, Note_on_c, 1, 74, 80
2, 15839, Note_on_c, 1, 74, 0
2, 15840, Note_on_c, 1, 76, 80
2, 16079, Note_on_c, 1, 76, 0
2, 16080, Note_on_c, 1, 85, 80
2, 16319, Note_on_c, 1, 85, 0
2, 16320, Note_on_c, 1, 86, 80
2, 16559, Note_on_c, 1, 86, 0
2, 16560, Note_on_c, 1, 90, 80
2, 16799, Note_on_c, 1, 90, 0
2, 16800, Note_on_c, 1, 93, 80
2, 17039, Note_on_c, 1, 93, 0
2, 17040, Note_on_c, 1, 81, 80
2, 17279, Note_on_c, 1, 81, 0
2, 17280, Note_on_c, 1, 83, 80
2, 17519, Note_on_c, 1, 83, 0
2, 17520, Note_on_c, 1, 79, 80
2, 17759, Note_on_c, 1, 79, 0
2, 17760, Note_on_c, 1, 81, 80
2, 17999, Note_on_c, 1, 81, 0
2, 18000, Note_on_c, 1, 78, 80
2, 18239, Note_on_c, 1, 78, 0
2, 18240, Note_on_c, 1, 74, 80
2, 18479, Note_on_c, 1, 74, 0
2, 18480, Note_on_c, 1, 86, 80
2, 18719, Note_on_c, 1, 86, 0
2, 18720, Note_on_c, 1, 86, 80
2, 19079, Note_on_c, 1, 86, 0
2, 19080, Note_on_c, 1, 85, 80
2, 19199, Note_on_c, 1, 85, 0
2, 19200, Note_on_c, 1, 86, 80
2, 19679, Note_on_c, 1, 86, 0
2, 19680, End_track
0, 0, End_of_file
